Id,PrefabID,CharactorClassType,Damage,AttackRange,AttackSpeed,AttackInfoID
8101,SPUM_8101,N,5,1,1.5,71101
8102,SPUM_8102,N,5,2,0.5,72111
8103,SPUM_8103,N,4,2,0.5,73201
8104,SPUM_8104,N,15,1,0.5,71101
8201,SPUM_8201,A,8,1,2,72101
8202,SPUM_8202,A,10,2,1.5,72211
8203,SPUM_8203,A,10,2,1.5,73201
8204,SPUM_8204,A,25,1,1,72101
8301,SPUM_8301,S,45,3,1,73301
8302,SPUM_8302,S,35,3,3,72212
8304,SPUM_8304,S,175,3,3,71102
8305,SPUM_8305,S,35,3,3,72213
8306,SPUM_8306,S,50,3,2,72201
8307,SPUM_8307,S,50,3,1,73311
