Id,PrefabID,AttackType,AttackRange,DebuffType,DebuffTime,DebuffProbability,VFXId
71101,TestSingAttackBox,Single,1,None,0,0,71101
72111,StunTestAttackBox,Multiple,1,Stun,0.5,20,72111
73201,TestAreaAttackBox,Area,2,None,0,0,73201
72101,TestAttackBox,Multiple,1,None,0,0,72101
72211,StunTestAttackBox,Multiple,2,Stun,1,30,72211
73301,TestAreaAttackBox,Area,3,None,0,0,73301
72212,StunTestAttackBox,Multiple,2,Stun,1.5,50,72212
71102,TestSingAttackBox,Single,1,None,0,0,71102
72213,StunTestAttackBox,Multiple,2,Stun,1,80,72213
72201,TestAttackBox,Multiple,2,None,0,0,72201
73311,TestAreaAttackBox,Area,3,Stun,5,10,73311
73202,TestAreaAttackBox,Area,2,None,0,0,73202
